GEOID,PARTY,CAND_VOTES,TOT_VOTES
17175,REPUBLICAN,2004,2883
17177,DEMOCRAT,9055,22048
17177,GREEN,94,22048
17177,LIBERTARIAN,328,22048
17177,OTHER,50,22048
17177,REPUBLICAN,12521,22048
17179,DEMOCRAT,24819,69052
17179,GREEN,342,69052
17179,LIBERTARIAN,1175,69052
17179,OTHER,203,69052
17179,REPUBLICAN,42513,69052
17181,DEMOCRAT,2579,8886
17181,GREEN,32,8886
17181,LIBERTARIAN,89,8886
17181,OTHER,25,8886
17181,REPUBLICAN,6161,8886
17183,DEMOCRAT,10323,31584
17183,GREEN,127,31584
17183,LIBERTARIAN,350,31584
17183,OTHER,59,31584
17183,REPUBLICAN,20725,31584
17185,DEMOCRAT,1253,5593
17185,GREEN,14,5593
17185,LIBERTARIAN,78,5593
17185,OTHER,11,5593
17185,REPUBLICAN,4237,5593
17187,DEMOCRAT,3090,7909
17187,GREEN,34,7909
17187,LIBERTARIAN,99,7909
17187,OTHER,10,7909
17187,REPUBLICAN,4676,7909
17189,DEMOCRAT,1641,7902
17189,GREEN,42,7902
17189,LIBERTARIAN,92,7902
17189,OTHER,12,7902
17189,REPUBLICAN,6115,7902
17191,DEMOCRAT,1187,8486
17191,GREEN,23,8486
17191,LIBERTARIAN,90,8486
17191,OTHER,10,8486
17191,REPUBLICAN,7176,8486
17193,DEMOCRAT,1517,7421
17193,GREEN,23,7421
17193,LIBERTARIAN,82,7421
17193,OTHER,8,7421
17193,REPUBLICAN,5791,7421
17195,DEMOCRAT,12253,27375
17195,GREEN,154,27375
17195,LIBERTARIAN,382,27375
17195,OTHER,59,27375
17195,REPUBLICAN,14527,27375
17197,DEMOCRAT,183915,345105
17197,GREEN,1614,345105
17197,LIBERTARIAN,3672,345105
17197,OTHER,788,345105
17197,REPUBLICAN,155116,345105
17199,DEMOCRAT,10206,33653
17199,GREEN,169,33653
17199,LIBERTARIAN,420,33653
17199,OTHER,57,33653
17199,REPUBLICAN,22801,33653
17201,DEMOCRAT,64056,127709
17201,GREEN,645,127709
17201,LIBERTARIAN,1719,127709
17201,OTHER,428,127709
17201,REPUBLICAN,60861,127709
17203,DEMOCRAT,6160,21432
17203,GREEN,103,21432
17203,LIBERTARIAN,314,21432
17203,OTHER,56,21432
17203,REPUBLICAN,14799,21432
18001,DEMOCRAT,3236,14209
18001,GREEN,0,14209
18001,LIBERTARIAN,287,14209
18001,OTHER,0,14209
18001,REPUBLICAN,10686,14209
18003,DEMOCRAT,73189,169082
18003,GREEN,29,169082
18003,LIBERTARIAN,3728,169082
18003,OTHER,53,169082
18003,REPUBLICAN,92083,169082
18005,DEMOCRAT,12934,36235
18005,GREEN,9,36235
18005,LIBERTARIAN,872,36235
18005,OTHER,10,36235
18005,REPUBLICAN,22410,36235
18007,DEMOCRAT,1009,4114
18007,GREEN,1,4114
18007,LIBERTARIAN,92,4114
18007,OTHER,5,4114
18007,REPUBLICAN,3007,4114
18009,DEMOCRAT,1376,5351
18009,GREEN,1,5351
18009,LIBERTARIAN,132,5351
18009,OTHER,1,5351
18009,REPUBLICAN,3841,5351
18011,DEMOCRAT,15244,38520
18011,GREEN,7,38520
18011,LIBERTARIAN,905,38520
18011,OTHER,13,38520
18011,REPUBLICAN,22351,38520
18013,DEMOCRAT,3036,8981
18013,GREEN,0,8981
18013,LIBERTARIAN,168,8981
18013,OTHER,0,8981
18013,REPUBLICAN,5777,8981
18015,DEMOCRAT,2224,9495
18015,GREEN,0,9495
18015,LIBERTARIAN,185,9495
18015,OTHER,0,9495
18015,REPUBLICAN,7086,9495
18017,DEMOCRAT,4304,15198
18017,GREEN,3,15198
18017,LIBERTARIAN,333,15198
18017,OTHER,6,15198
18017,REPUBLICAN,10552,15198
18019,DEMOCRAT,23093,57869
18019,GREEN,0,57869
18019,LIBERTARIAN,1108,57869
18019,OTHER,0,57869
18019,REPUBLICAN,33668,57869
18021,DEMOCRAT,2552,12267
18021,GREEN,6,12267
18021,LIBERTARIAN,208,12267
18021,OTHER,2,12267
18021,REPUBLICAN,9499,12267
18023,DEMOCRAT,3361,12949
18023,GREEN,6,12949
18023,LIBERTARIAN,246,12949
18023,OTHER,2,12949
18023,REPUBLICAN,9334,12949
18025,DEMOCRAT,1355,4944
18025,GREEN,0,4944
18025,LIBERTARIAN,106,4944
18025,OTHER,0,4944
18025,REPUBLICAN,3483,4944
18027,DEMOCRAT,2169,11954
18027,GREEN,3,11954
18027,LIBERTARIAN,204,11954
18027,OTHER,2,11954
18027,REPUBLICAN,9576,11954
18029,DEMOCRAT,5446,25383
18029,GREEN,12,25383
18029,LIBERTARIAN,387,25383
18029,OTHER,10,25383
18029,REPUBLICAN,19528,25383
18031,DEMOCRAT,2439,12287
18031,GREEN,0,12287
18031,LIBERTARIAN,273,12287
18031,OTHER,0,12287
18031,REPUBLICAN,9575,12287
18033,DEMOCRAT,4966,19628
18033,GREEN,0,19628
18033,LIBERTARIAN,425,19628
18033,OTHER,0,19628
18033,REPUBLICAN,14237,19628
18035,DEMOCRAT,20474,48191
18035,GREEN,0,48191
18035,LIBERTARIAN,890,48191
18035,OTHER,0,48191
18035,REPUBLICAN,26827,48191
18037,DEMOCRAT,6292,21770
18037,GREEN,0,21770
18037,LIBERTARIAN,432,21770
18037,OTHER,13,21770
18037,REPUBLICAN,15033,21770
18039,DEMOCRAT,26108,74387
18039,GREEN,37,74387
18039,LIBERTARIAN,1241,74387
18039,OTHER,29,74387
18039,REPUBLICAN,46972,74387
18041,DEMOCRAT,2237,10136
18041,GREEN,0,10136
18041,LIBERTARIAN,144,10136
18041,OTHER,0,10136
18041,REPUBLICAN,7755,10136
18043,DEMOCRAT,17511,41802
18043,GREEN,24,41802
18043,LIBERTARIAN,850,41802
18043,OTHER,17,41802
18043,REPUBLICAN,23400,41802
18045,DEMOCRAT,1629,7986
18045,GREEN,2,7986
18045,LIBERTARIAN,200,7986
18045,OTHER,1,7986
18045,REPUBLICAN,6154,7986
18047,DEMOCRAT,2137,12000
18047,GREEN,1,12000
18047,LIBERTARIAN,169,12000
18047,OTHER,2,12000
18047,REPUBLICAN,9691,12000
18049,DEMOCRAT,2280,9147
18049,GREEN,3,9147
18049,LIBERTARIAN,170,9147
18049,OTHER,0,9147
18049,REPUBLICAN,6694,9147
18051,DEMOCRAT,4023,16161
18051,GREEN,0,16161
18051,LIBERTARIAN,321,16161
18051,OTHER,0,16161
18051,REPUBLICAN,11817,16161
18053,DEMOCRAT,8015,27159
18053,GREEN,4,27159
18053,LIBERTARIAN,584,27159
18053,OTHER,13,27159
18053,REPUBLICAN,18543,27159
18055,DEMOCRAT,3389,14784
18055,GREEN,1,14784
18055,LIBERTARIAN,290,14784
18055,OTHER,1,14784
18055,REPUBLICAN,11103,14784
18057,DEMOCRAT,88390,193999
18057,GREEN,57,193999
18057,LIBERTARIAN,3894,193999
18057,OTHER,71,193999
18057,REPUBLICAN,101587,193999
18059,DEMOCRAT,12895,42911
18059,GREEN,2,42911
18059,LIBERTARIAN,1016,42911
18059,OTHER,2,42911
18059,REPUBLICAN,28996,42911
18061,DEMOCRAT,5343,20236
18061,GREEN,3,20236
18061,LIBERTARIAN,323,20236
18061,OTHER,2,20236
18061,REPUBLICAN,14565,20236
18063,DEMOCRAT,32604,88505
18063,GREEN,18,88505
18063,LIBERTARIAN,2052,88505
18063,OTHER,29,88505
18063,REPUBLICAN,53802,88505
18065,DEMOCRAT,5544,21030
18065,GREEN,4,21030
18065,LIBERTARIAN,434,21030
18065,OTHER,5,21030
18065,REPUBLICAN,15043,21030
18067,DEMOCRAT,13303,40630
18067,GREEN,12,40630
18067,LIBERTARIAN,858,40630
18067,OTHER,8,40630
18067,REPUBLICAN,26449,40630
18069,DEMOCRAT,4255,17829
18069,GREEN,7,17829
18069,LIBERTARIAN,408,17829
18069,OTHER,12,17829
18069,REPUBLICAN,13147,17829
18071,DEMOCRAT,4302,19238
18071,GREEN,0,19238
18071,LIBERTARIAN,381,19238
18071,OTHER,0,19238
18071,REPUBLICAN,14555,19238
18073,DEMOCRAT,3798,15475
18073,GREEN,4,15475
18073,LIBERTARIAN,288,15475
18073,OTHER,2,15475
18073,REPUBLICAN,11383,15475
18075,DEMOCRAT,1926,8461
18075,GREEN,3,8461
18075,LIBERTARIAN,169,8461
18075,OTHER,2,8461
18075,REPUBLICAN,6361,8461
18077,DEMOCRAT,4731,14697
18077,GREEN,6,14697
18077,LIBERTARIAN,296,14697
18077,OTHER,1,14697
18077,REPUBLICAN,9663,14697
18079,DEMOCRAT,2523,12251
18079,GREEN,0,12251
18079,LIBERTARIAN,238,12251
18079,OTHER,0,12251
18079,REPUBLICAN,9490,12251
18081,DEMOCRAT,24736,77618
18081,GREEN,30,77618
18081,LIBERTARIAN,1618,77618
18081,OTHER,15,77618
18081,REPUBLICAN,51219,77618
18083,DEMOCRAT,4067,16011
18083,GREEN,4,16011
18083,LIBERTARIAN,282,16011
18083,OTHER,3,16011
18083,REPUBLICAN,11655,16011
18085,DEMOCRAT,8364,35787
18085,GREEN,5,35787
18085,LIBERTARIAN,903,35787
18085,OTHER,16,35787
18085,REPUBLICAN,26499,35787
18087,DEMOCRAT,2355,10633
18087,GREEN,0,10633
18087,LIBERTARIAN,168,10633
18087,OTHER,0,10633
18087,REPUBLICAN,8110,10633
18089,DEMOCRAT,124870,219956
18089,GREEN,76,219956
18089,LIBERTARIAN,3212,219956
18089,OTHER,38,219956
18089,REPUBLICAN,91760,219956
18091,DEMOCRAT,22427,49392
18091,GREEN,0,49392
18091,LIBERTARIAN,968,49392
18091,OTHER,0,49392
18091,REPUBLICAN,25997,49392
18093,DEMOCRAT,4961,21025
18093,GREEN,0,21025
18093,LIBERTARIAN,463,21025
18093,OTHER,0,21025
18093,REPUBLICAN,15601,21025
18095,DEMOCRAT,19524,51793
18095,GREEN,12,51793
18095,LIBERTARIAN,1026,51793
18095,OTHER,16,51793
18095,REPUBLICAN,31215,51793
18097,DEMOCRAT,247772,389619
18097,GREEN,254,389619
18097,LIBERTARIAN,7228,389619
18097,OTHER,190,389619
18097,REPUBLICAN,134175,389619
18099,DEMOCRAT,5712,19927
18099,GREEN,4,19927
18099,LIBERTARIAN,362,19927
18099,OTHER,5,19927
18099,REPUBLICAN,13844,19927
18101,DEMOCRAT,1011,5144
18101,GREEN,0,5144
18101,LIBERTARIAN,104,5144
18101,OTHER,0,5144
18101,REPUBLICAN,4029,5144
18103,DEMOCRAT,3235,14473
18103,GREEN,5,14473
18103,LIBERTARIAN,306,14473
18103,OTHER,2,14473
18103,REPUBLICAN,10925,14473
18105,DEMOCRAT,39861,63151
18105,GREEN,88,63151
18105,LIBERTARIAN,1105,63151
18105,OTHER,26,63151
18105,REPUBLICAN,22071,63151
18107,DEMOCRAT,4213,17198
18107,GREEN,0,17198
18107,LIBERTARIAN,326,17198
18107,OTHER,0,17198
18107,REPUBLICAN,12659,17198
18109,DEMOCRAT,7781,36159
18109,GREEN,2,36159
18109,LIBERTARIAN,862,36159
18109,OTHER,2,36159
18109,REPUBLICAN,27512,36159
18111,DEMOCRAT,1509,6591
18111,GREEN,0,6591
18111,LIBERTARIAN,140,6591
18111,OTHER,0,6591
18111,REPUBLICAN,4942,6591
18113,DEMOCRAT,4660,19190
18113,GREEN,0,19190
18113,LIBERTARIAN,335,19190
18113,OTHER,0,19190
18113,REPUBLICAN,14195,19190
18115,DEMOCRAT,668,3075
18115,GREEN,0,3075
18115,LIBERTARIAN,353,3075
18115,OTHER,0,3075
18115,REPUBLICAN,2054,3075
18117,DEMOCRAT,2224,8832
18117,GREEN,0,8832
18117,LIBERTARIAN,174,8832
18117,OTHER,2,8832
18117,REPUBLICAN,6432,8832
18119,DEMOCRAT,2420,9904
18119,GREEN,0,9904
18119,LIBERTARIAN,198,9904
18119,OTHER,0,9904
18119,REPUBLICAN,7286,9904
18121,DEMOCRAT,1503,7013
18121,GREEN,0,7013
18121,LIBERTARIAN,110,7013
18121,OTHER,0,7013
18121,REPUBLICAN,5400,7013
18123,DEMOCRAT,3203,8722
18123,GREEN,0,8722
18123,LIBERTARIAN,174,8722
18123,OTHER,0,8722
18123,REPUBLICAN,5345,8722
18125,DEMOCRAT,1415,6220
18125,GREEN,0,6220
18125,LIBERTARIAN,113,6220
18125,OTHER,0,6220
18125,REPUBLICAN,4692,6220
18127,DEMOCRAT,39746,86509
18127,GREEN,66,86509
18127,LIBERTARIAN,1656,86509
18127,OTHER,33,86509
18127,REPUBLICAN,45008,86509
18129,DEMOCRAT,3811,13236
18129,GREEN,2,13236
18129,LIBERTARIAN,214,13236
18129,OTHER,3,13236
18129,REPUBLICAN,9206,13236
18131,DEMOCRAT,1463,5806
18131,GREEN,0,5806
18131,LIBERTARIAN,97,5806
18131,OTHER,0,5806
18131,REPUBLICAN,4246,5806
18133,DEMOCRAT,3946,16597
18133,GREEN,0,16597
18133,LIBERTARIAN,371,16597
18133,OTHER,2,16597
18133,REPUBLICAN,12278,16597
18135,DEMOCRAT,2513,11070
18135,GREEN,1,11070
18135,LIBERTARIAN,243,11070
18135,OTHER,1,11070
18135,REPUBLICAN,8312,11070
18137,DEMOCRAT,2774,14271
18137,GREEN,4,14271
18137,LIBERTARIAN,229,14271
18137,OTHER,3,14271
18137,REPUBLICAN,11261,14271
18139,DEMOCRAT,1754,7932
18139,GREEN,0,7932
18139,LIBERTARIAN,143,7932
18139,OTHER,0,7932
18139,REPUBLICAN,6035,7932
18141,DEMOCRAT,59896,115238
18141,GREEN,55,115238
18141,LIBERTARIAN,1925,115238
18141,OTHER,198,115238
18141,REPUBLICAN,53164,115238
18143,DEMOCRAT,2701,10167
18143,GREEN,1,10167
18143,LIBERTARIAN,134,10167
18143,OTHER,0,10167
18143,REPUBLICAN,7331,10167
18145,DEMOCRAT,5023,19991
18145,GREEN,0,19991
18145,LIBERTARIAN,400,19991
18145,OTHER,0,19991
18145,REPUBLICAN,14568,19991
18147,DEMOCRAT,3213,10769
18147,GREEN,0,10769
18147,LIBERTARIAN,199,10769
18147,OTHER,0,10769
18147,REPUBLICAN,7357,10769
18149,DEMOCRAT,2650,10290
18149,GREEN,0,10290
18149,LIBERTARIAN,174,10290
18149,OTHER,0,10290
18149,REPUBLICAN,7466,10290
18151,DEMOCRAT,4513,16162
18151,GREEN,7,16162
18151,LIBERTARIAN,312,16162
18151,OTHER,3,16162
18151,REPUBLICAN,11327,16162
18153,DEMOCRAT,2153,8994
18153,GREEN,0,8994
18153,LIBERTARIAN,150,8994
18153,OTHER,0,8994
18153,REPUBLICAN,6691,8994
18155,DEMOCRAT,964,4154
18155,GREEN,0,4154
18155,LIBERTARIAN,55,4154
18155,OTHER,2,4154
18155,REPUBLICAN,3133,4154
18157,DEMOCRAT,35017,71448
18157,GREEN,10,71448
18157,LIBERTARIAN,1832,71448
18157,OTHER,8,71448
18157,REPUBLICAN,34581,71448
18159,DEMOCRAT,1834,8116
18159,GREEN,1,8116
18159,LIBERTARIAN,171,8116
18159,OTHER,0,8116
18159,REPUBLICAN,6110,8116
18161,DEMOCRAT,736,3483
18161,GREEN,0,3483
18161,LIBERTARIAN,59,3483
18161,OTHER,0,3483
18161,REPUBLICAN,2688,3483
18163,DEMOCRAT,34415,77662
18163,GREEN,45,77662
18163,LIBERTARIAN,1322,77662
18163,OTHER,36,77662
18163,REPUBLICAN,41844,77662
18165,DEMOCRAT,2145,7481
18165,GREEN,0,7481
18165,LIBERTARIAN,151,7481
18165,OTHER,1,7481
18165,REPUBLICAN,5184,7481
18167,DEMOCRAT,18123,43594
18167,GREEN,15,43594
18167,LIBERTARIAN,900,43594
18167,OTHER,11,43594
18167,REPUBLICAN,24545,43594
18169,DEMOCRAT,3494,14576
18169,GREEN,1,14576
18169,LIBERTARIAN,317,14576
18169,OTHER,2,14576
18169,REPUBLICAN,10762,14576
18171,DEMOCRAT,974,4472
18171,GREEN,0,4472
18171,LIBERTARIAN,96,4472
18171,OTHER,1,4472
18171,REPUBLICAN,3401,4472
18173,DEMOCRAT,11923,33829
18173,GREEN,9,33829
18173,LIBERTARIAN,557,33829
18173,OTHER,14,33829
18173,REPUBLICAN,21326,33829
18175,DEMOCRAT,2784,12139
18175,GREEN,6,12139
18175,LIBERTARIAN,233,12139
18175,OTHER,2,12139
18175,REPUBLICAN,9114,12139
18177,DEMOCRAT,9524,27679
18177,GREEN,14,27679
18177,LIBERTARIAN,571,27679
18177,OTHER,3,27679
18177,REPUBLICAN,17567,27679
18179,DEMOCRAT,2928,14050
18179,GREEN,2,14050
18179,LIBERTARIAN,261,14050
18179,OTHER,4,14050
18179,REPUBLICAN,10855,14050
18181,DEMOCRAT,3032,11166
18181,GREEN,2,11166
18181,LIBERTARIAN,170,11166
18181,OTHER,5,11166
18181,REPUBLICAN,7957,11166
18183,DEMOCRAT,4234,17556
18183,GREEN,3,17556
18183,LIBERTARIAN,453,17556
18183,OTHER,4,17556
18183,REPUBLICAN,12862,17556
19001,DEMOCRAT,1198,8354
19001,GREEN,4,8354
19001,LIBERTARIAN,35,8354
19001,OTHER,18,8354
19001,REPUBLICAN,2922,8354
19003,DEMOCRAT,590,4320
19003,GREEN,1,4320
19003,LIBERTARIAN,27,4320
19003,OTHER,7,4320
19003,REPUBLICAN,1535,4320
19005,DEMOCRAT,2576,14844
19005,GREEN,4,14844
19005,LIBERTARIAN,71,14844
19005,OTHER,27,14844
19005,REPUBLICAN,4744,14844
19007,DEMOCRAT,1891,13032
19007,GREEN,9,13032
19007,LIBERTARIAN,72,13032
19007,OTHER,22,13032
19007,REPUBLICAN,4522,13032
19009,DEMOCRAT,1071,6840
19009,GREEN,7,6840
19009,LIBERTARIAN,32,6840
19009,OTHER,11,6840
19009,REPUBLICAN,2299,6840
19011,DEMOCRAT,5160,29284
19011,GREEN,29,29284
19011,LIBERTARIAN,186,29284
19011,OTHER,59,29284
19011,REPUBLICAN,9208,29284
19013,DEMOCRAT,35647,133186
19013,GREEN,103,133186
19013,LIBERTARIAN,722,133186
19013,OTHER,308,133186
19013,REPUBLICAN,29813,133186
19015,DEMOCRAT,6303,30680
19015,GREEN,24,30680
19015,LIBERTARIAN,198,30680
19015,OTHER,86,30680
19015,REPUBLICAN,8729,30680
19017,DEMOCRAT,5958,29092
19017,GREEN,24,29092
19017,LIBERTARIAN,185,29092
19017,OTHER,55,29092
19017,REPUBLICAN,8324,29092
19019,DEMOCRAT,4169,21548
19019,GREEN,20,21548
19019,LIBERTARIAN,96,21548
19019,OTHER,59,21548
19019,REPUBLICAN,6430,21548
19021,DEMOCRAT,2961,16334
19021,GREEN,10,16334
19021,LIBERTARIAN,66,16334
19021,OTHER,56,16334
19021,REPUBLICAN,5074,16334
19023,DEMOCRAT,2424,16196
19023,GREEN,14,16196
19023,LIBERTARIAN,68,16196
19023,OTHER,36,16196
19023,REPUBLICAN,5556,16196
19025,DEMOCRAT,1470,10516
19025,GREEN,3,10516
19025,LIBERTARIAN,59,10516
19025,OTHER,28,10516
19025,REPUBLICAN,3698,10516
19027,DEMOCRAT,3454,22670
19027,GREEN,13,22670
19027,LIBERTARIAN,68,22670
19027,OTHER,34,22670
19027,REPUBLICAN,7766,22670
19029,DEMOCRAT,2201,14552
19029,GREEN,8,14552
19029,LIBERTARIAN,61,14552
19029,OTHER,27,14552
19029,REPUBLICAN,4979,14552
19031,DEMOCRAT,4337,21406
19031,GREEN,22,21406
19031,LIBERTARIAN,124,21406
19031,OTHER,36,21406
19031,REPUBLICAN,6184,21406
19033,DEMOCRAT,10941,47602
19033,GREEN,42,47602
19033,LIBERTARIAN,196,47602
19033,OTHER,123,47602
19033,REPUBLICAN,12499,47602
19035,DEMOCRAT,1936,13036
19035,GREEN,3,13036
19035,LIBERTARIAN,48,13036
19035,OTHER,21,13036
19035,REPUBLICAN,4510,13036
19037,DEMOCRAT,2233,13262
19037,GREEN,10,13262
19037,LIBERTARIAN,47,13262
19037,OTHER,19,13262
19037,REPUBLICAN,4322,13262
19039,DEMOCRAT,1466,9340
19039,GREEN,3,9340
19039,LIBERTARIAN,34,9340
19039,OTHER,14,9340
19039,REPUBLICAN,3153,9340
19041,DEMOCRAT,2662,17938
19041,GREEN,8,17938
19041,LIBERTARIAN,101,17938
19041,OTHER,40,17938
19041,REPUBLICAN,6158,17938
19043,DEMOCRAT,3340,19188
19043,GREEN,18,19188
19043,LIBERTARIAN,82,19188
19043,OTHER,35,19188
19043,REPUBLICAN,6119,19188
19045,DEMOCRAT,10812,49374
19045,GREEN,47,49374
19045,LIBERTARIAN,314,49374
19045,OTHER,104,49374
19045,REPUBLICAN,13410,49374
19047,DEMOCRAT,2220,14308
19047,GREEN,8,14308
19047,LIBERTARIAN,42,14308
19047,OTHER,22,14308
19047,REPUBLICAN,4862,14308
19049,DEMOCRAT,26879,112044
19049,GREEN,57,112044
19049,LIBERTARIAN,744,112044
19049,OTHER,180,112044
19049,REPUBLICAN,28162,112044
19051,DEMOCRAT,1013,8204
19051,GREEN,5,8204
19051,LIBERTARIAN,30,8204
19051,OTHER,19,8204
19051,REPUBLICAN,3035,8204
19053,DEMOCRAT,1120,7608
19053,GREEN,11,7608
19053,LIBERTARIAN,29,7608
19053,OTHER,26,7608
19053,REPUBLICAN,2618,7608
19055,DEMOCRAT,3157,20006
19055,GREEN,15,20006
19055,LIBERTARIAN,87,20006
19055,OTHER,56,20006
19055,REPUBLICAN,6688,20006
19057,DEMOCRAT,8893,39912
19057,GREEN,52,39912
19057,LIBERTARIAN,275,39912
19057,OTHER,94,39912
19057,REPUBLICAN,10642,39912
19059,DEMOCRAT,3661,22488
19059,GREEN,8,22488
19059,LIBERTARIAN,92,22488
19059,OTHER,31,22488
19059,REPUBLICAN,7452,22488
19061,DEMOCRAT,25657,107852
19061,GREEN,125,107852
19061,LIBERTARIAN,556,107852
19061,OTHER,230,107852
19061,REPUBLICAN,27358,107852
19063,DEMOCRAT,1520,9706
19063,GREEN,12,9706
19063,LIBERTARIAN,36,9706
19063,OTHER,17,9706
19063,REPUBLICAN,3268,9706
19065,DEMOCRAT,3835,20372
19065,GREEN,27,20372
19065,LIBERTARIAN,102,20372
19065,OTHER,48,20372
19065,REPUBLICAN,6174,20372
19067,DEMOCRAT,3172,16064
19067,GREEN,10,16064
19067,LIBERTARIAN,63,16064
19067,OTHER,40,16064
19067,REPUBLICAN,4747,16064
19069,DEMOCRAT,1626,10260
19069,GREEN,5,10260
19069,LIBERTARIAN,45,10260
19069,OTHER,21,10260
19069,REPUBLICAN,3433,10260
19071,DEMOCRAT,1080,7714
19071,GREEN,6,7714
19071,LIBERTARIAN,37,7714
19071,OTHER,17,7714
19071,REPUBLICAN,2717,7714
19073,DEMOCRAT,1769,10114
19073,GREEN,4,10114
19073,LIBERTARIAN,36,10114
19073,OTHER,19,10114
19073,REPUBLICAN,3229,10114
19075,DEMOCRAT,2206,14552
19075,GREEN,12,14552
19075,LIBERTARIAN,87,14552
19075,OTHER,26,14552
19075,REPUBLICAN,4945,14552
19077,DEMOCRAT,1985,12742
19077,GREEN,7,12742
19077,LIBERTARIAN,79,12742
19077,OTHER,20,12742
19077,REPUBLICAN,4280,12742
19079,DEMOCRAT,2843,15886
19079,GREEN,7,15886
19079,LIBERTARIAN,71,15886
19079,OTHER,40,15886
19079,REPUBLICAN,4982,15886
19081,DEMOCRAT,1683,12344
19081,GREEN,7,12344
19081,LIBERTARIAN,49,12344
19081,OTHER,32,12344
19081,REPUBLICAN,4401,12344
19083,DEMOCRAT,2976,17978
19083,GREEN,11,17978
19083,LIBERTARIAN,105,17978
19083,OTHER,33,17978
19083,REPUBLICAN,5864,17978
19085,DEMOCRAT,2440,16310
19085,GREEN,9,16310
19085,LIBERTARIAN,85,16310
19085,OTHER,41,16310
19085,REPUBLICAN,5580,16310
19087,DEMOCRAT,3275,19964
19087,GREEN,15,19964
19087,LIBERTARIAN,128,19964
19087,OTHER,39,19964
19087,REPUBLICAN,6525,19964
19089,DEMOCRAT,1772,9916
19089,GREEN,10,9916
19089,LIBERTARIAN,23,9916
19089,OTHER,20,9916
19089,REPUBLICAN,3133,9916
19091,DEMOCRAT,1442,10654
19091,GREEN,4,10654
19091,LIBERTARIAN,39,10654
19091,OTHER,17,10654
19091,REPUBLICAN,3825,10654
19093,DEMOCRAT,917,7698
19093,GREEN,6,7698
19093,LIBERTARIAN,27,7698
19093,OTHER,14,7698
19093,REPUBLICAN,2885,7698
19095,DEMOCRAT,3547,19484
19095,GREEN,15,19484
19095,LIBERTARIAN,102,19484
19095,OTHER,43,19484
19095,REPUBLICAN,6035,19484
19097,DEMOCRAT,4029,22270
19097,GREEN,13,22270
19097,LIBERTARIAN,79,22270
19097,OTHER,57,22270
19097,REPUBLICAN,6957,22270
19099,DEMOCRAT,7737,40368
19099,GREEN,30,40368
19099,LIBERTARIAN,207,40368
19099,OTHER,85,40368
19099,REPUBLICAN,12125,40368
19101,DEMOCRAT,4319,17918
19101,GREEN,32,17918
19101,LIBERTARIAN,95,17918
19101,OTHER,37,17918
19101,REPUBLICAN,4476,17918
19103,DEMOCRAT,59177,167702
19103,GREEN,213,167702
19103,LIBERTARIAN,964,167702
19103,OTHER,291,167702
19103,REPUBLICAN,23206,167702
19105,DEMOCRAT,4213,21978
19105,GREEN,15,21978
19105,LIBERTARIAN,118,21978
19105,OTHER,47,21978
19105,REPUBLICAN,6596,21978
19107,DEMOCRAT,1414,10606
19107,GREEN,2,10606
19107,LIBERTARIAN,51,10606
19107,OTHER,27,10606
19107,REPUBLICAN,3809,10606
19109,DEMOCRAT,2696,18180
19109,GREEN,10,18180
19109,LIBERTARIAN,61,18180
19109,OTHER,35,18180
19109,REPUBLICAN,6288,18180
19111,DEMOCRAT,6541,33468
19111,GREEN,34,33468
19111,LIBERTARIAN,240,33468
19111,OTHER,111,33468
19111,REPUBLICAN,9808,33468
19113,DEMOCRAT,70874,254916
19113,GREEN,325,254916
19113,LIBERTARIAN,2015,254916
19113,OTHER,500,254916
19113,REPUBLICAN,53744,254916
19115,DEMOCRAT,1726,10664
19115,GREEN,5,10664
19115,LIBERTARIAN,67,10664
19115,OTHER,28,10664
19115,REPUBLICAN,3506,10664
19117,DEMOCRAT,1284,9260
19117,GREEN,6,9260
19117,LIBERTARIAN,30,9260
19117,OTHER,15,9260
19117,REPUBLICAN,3295,9260
19119,DEMOCRAT,1067,13726
19119,GREEN,6,13726
19119,LIBERTARIAN,56,13726
19119,OTHER,16,13726
19119,REPUBLICAN,5718,13726
19121,DEMOCRAT,3134,19648
19121,GREEN,12,19648
19121,LIBERTARIAN,124,19648
19121,OTHER,29,19648
19121,REPUBLICAN,6525,19648
19123,DEMOCRAT,2894,22808
19123,GREEN,13,22808
19123,LIBERTARIAN,134,22808
19123,OTHER,43,22808
19123,REPUBLICAN,8320,22808
19125,DEMOCRAT,6178,38464
19125,GREEN,24,38464
19125,LIBERTARIAN,233,38464
19125,OTHER,75,38464
19125,REPUBLICAN,12722,38464
19127,DEMOCRAT,8176,36272
19127,GREEN,31,36272
19127,LIBERTARIAN,216,36272
19127,OTHER,103,36272
19127,REPUBLICAN,9610,36272
19129,DEMOCRAT,2508,16536
19129,GREEN,12,16536
19129,LIBERTARIAN,100,16536
19129,OTHER,32,16536
19129,REPUBLICAN,5616,16536
19131,DEMOCRAT,2053,11644
19131,GREEN,9,11644
19131,LIBERTARIAN,56,11644
19131,OTHER,20,11644
19131,REPUBLICAN,3684,11644
19133,DEMOCRAT,1407,9456
19133,GREEN,3,9456
19133,LIBERTARIAN,36,9456
19133,OTHER,20,9456
19133,REPUBLICAN,3262,9456
19135,DEMOCRAT,1078,8176
19135,GREEN,3,8176
19135,LIBERTARIAN,21,8176
19135,OTHER,8,8176
19135,REPUBLICAN,2978,8176
19137,DEMOCRAT,1583,10654
